grapheme_id,canonical_order
a,1
ā,2
b,3
c,4
d,5
e,6
ē,7
f,8
g,9
h,10
i,11
ī,12
k,13
l,14
m,15
n,16
o,17
ō,18
p,19
q,20
r,21
s,22
t,23
u,24
ū,25
x,26
y,27
z,28
