sound_id,tier,value,consonantal,sonorant,voice,laryngeal,spread_glottis,continuant,nasal,lateral,labial_consonantal,coronal,dorsal_consonantal,syllabic,labial_vocalic,dorsal_vocalic,high,back
b,segmental,,1,0,1,1,0,0,0,,1,,,0,,,,
d,segmental,,1,0,1,1,0,0,0,0,,1,,0,,,,
ɡ,segmental,,1,0,1,1,0,0,0,,,,1,0,,,,
m,segmental,,1,1,1,1,0,0,1,,1,,,0,,,,
n,segmental,,1,1,1,1,0,0,1,0,,1,,0,,,,
l,segmental,,1,1,1,1,0,1,0,1,,1,,0,,,,
r,segmental,,1,1,1,1,0,1,0,0,,1,,0,,,,
p,segmental,,1,0,0,1,0,0,0,,1,,,0,,,,
pʰ,segmental,,1,0,0,1,1,0,0,,1,,,0,,,,
f,segmental,,1,0,0,1,0,1,0,,1,,,0,,,,
t,segmental,,1,0,0,1,0,0,0,0,,1,,0,,,,
tʰ,segmental,,1,0,0,1,1,0,0,0,,1,,0,,,,
s,segmental,,1,0,0,1,0,1,0,0,,1,,0,,,,
k,segmental,,1,0,0,1,0,0,0,,,,1,0,,,,
kʰ,segmental,,1,0,0,1,1,0,0,,,,1,0,,,,
h,segmental,,0,0,0,1,1,1,0,,,,,0,,,,
j,segmental,,0,1,1,,,1,0,,,,,0,,1,1,0
w,segmental,,0,1,1,,,1,0,,,,,0,1,1,1,1
a,segmental,,0,1,1,,,1,0,,,,,1,,1,0,1
e,segmental,,0,1,1,,,1,0,,,,,1,,1,0,0
i,segmental,,0,1,1,,,1,0,,,,,1,,1,1,0
o,segmental,,0,1,1,,,1,0,,,,,1,1,1,0,1
u,segmental,,0,1,1,,,1,0,,,,,1,1,1,1,1
y,segmental,,0,1,1,,,1,0,,,,,1,1,1,1,0
ˈ,stress,stressed,,,,,,,,,,,,,,,,
ː,length,long,,,,,,,,,,,,,,,,
