sound_id,tier,value,consonantal,sonorant,voice,laryngeal,spread_glottis,continuant,nasal,lateral,labial_consonantal,coronal,dorsal_consonantal,syllabic,labial_vocalic,dorsal_vocalic,high,low,back
b,segmental,,1,0,1,1,0,0,0,,1,,,,,,,,
d,segmental,,1,0,1,1,0,0,0,0,,1,,,,,,,
ɡ,segmental,,1,0,1,1,0,0,0,,,,1,,,,,,
m,segmental,,1,1,1,1,0,0,1,,1,,,,,,,,
n,segmental,,1,1,1,1,0,0,1,0,,1,,,,,,,
l,segmental,,1,1,1,1,0,1,0,1,,1,,,,,,,
r,segmental,,1,1,1,1,0,1,0,0,,1,,,,,,,
p,segmental,,1,0,0,1,0,0,0,,1,,,,,,,,
pʰ,segmental,,1,0,0,1,1,0,0,,1,,,,,,,,
f,segmental,,1,0,0,1,0,1,0,,1,,,,,,,,
t,segmental,,1,0,0,1,0,0,0,0,,1,,,,,,,
tʰ,segmental,,1,0,0,1,1,0,0,0,,1,,,,,,,
s,segmental,,1,0,0,1,0,1,0,0,,1,,,,,,,
k,segmental,,1,0,0,1,0,0,0,,,,1,,,,,,
kʰ,segmental,,1,0,0,1,1,0,0,,,,1,,,,,,
h,segmental,,0,0,0,1,1,1,0,,,,,,,,,,
j,segmental,,0,,,,,,,,,,,0,,1,1,0,0
w,segmental,,0,,,,,,,,,,,0,1,1,1,0,1
a,segmental,,0,,,,,,,,,,,1,,1,0,1,1
aː,segmental,,0,,,,,,,,,,,1,,1,0,1,1
e,segmental,,0,,,,,,,,,,,1,,1,0,0,0
eː,segmental,,0,,,,,,,,,,,1,,1,0,0,0
i,segmental,,0,,,,,,,,,,,1,,1,1,0,0
iː,segmental,,0,,,,,,,,,,,1,,1,1,0,0
o,segmental,,0,,,,,,,,,,,1,1,1,0,0,1
oː,segmental,,0,,,,,,,,,,,1,1,1,0,0,1
u,segmental,,0,,,,,,,,,,,1,1,1,1,0,1
uː,segmental,,0,,,,,,,,,,,1,1,1,1,0,1
y,segmental,,0,,,,,,,,,,,1,1,1,1,0,0
yː,segmental,,0,,,,,,,,,,,1,1,1,1,0,0
ˈ,stress,stressed,,,,,,,,,,,,,,,,,
ː,length,long,,,,,,,,,,,,,,,,,
